REG_NUM,FULL_NAME,S1,S2,SEX,S3,S4,S5,S6
22_LBA1353,CHANTAL VANILA,6,10,F,11,9,13,4
22_LBA1354,AKON DYLANE,11,12,M,7,17,19,8
22_LBA1355,ASA RITA ,10,8,F,10,18,15,11
22_LBA1356,ALVIN PERIAL,14.1,12,M,4,10,18,13.2
22_LBA1357,FAITH BELLE,14,15,F,3,14.01,2,2
22_LBA1358, JOCELYNE YEHOW,9,15.29,F,17,16,4,14
22_LBA1359,LETISIA BERRY,14,14,F,14,4,6,18
22_LBA1360,LEA NIDELLE,17,10,F,9,7,5,9
22_LBA1361,SORELLE CHANTAL,6,11,F,8.4,11,17,15
22_LBA1362,VINCENT CLAUDIA,17,14,M,1,20,12,6
22_LBA1363, OLIVIER STEVE,12,12,F,15,2,10,16
22_LBA1364,VIRGINIE AGNÃƒË†S,5,10,F,6,6,14,1
22_LBA1365,FRANCOIS ZAVIER,17,12,M,13,5,9,7.8
22_LBA1366,ROMEO JULIEN ,10,10,M,18.6,12,7,5
22_LBA1367,CHIARA NDO,9,16,F,12,15,3,12
22_LBA1368,AMSTRONG JOE,20,20,M,19,19,20,19
